Address,AdjustedPower,WinCount,SectorTotal,SectorActive,SectorFaults,SectorRecoveries,ReputationScore
f028372251,87.27,13957.0,1928911.0,1928902.0,8.0,1.0,76.92955100143347
f066474946,99.71,15519.0,1601354.0,1601345.0,8.0,1.0,76.80228954402818
f056187906,88.47,15278.0,1737001.0,1736988.0,8.0,5.0,76.56888002169448
f029252384,98.16,18230.0,1867875.0,1867860.0,9.0,6.0,76.04065780808122
f078994539,69.49,15706.0,1017243.0,1017229.0,6.0,8.0,75.99581606167429
f025190197,65.39,19639.0,1850948.0,1850930.0,8.0,10.0,75.67679076434374
f075121062,71.81,10297.0,1887087.0,1887078.0,7.0,2.0,75.18159454538419
f076577475,71.36,15175.0,1124819.0,1124810.0,6.0,3.0,74.72291093634993
f067421190,92.36,14656.0,1229527.0,1229517.0,7.0,3.0,74.48223763220084
f076928024,65.62,17532.0,1066265.0,1066254.0,6.0,5.0,73.65658776585445
f066945714,82.16,11052.0,1609250.0,1609240.0,7.0,3.0,73.61503893387055
f016149868,54.73,15213.0,1949673.0,1949663.0,7.0,3.0,73.59043892612252
f079847404,85.66,18893.0,1021549.0,1021534.0,7.0,8.0,73.48845542943474
f019658722,83.37,16075.0,1832017.0,1832006.0,8.0,3.0,73.25020338589093
f067312783,89.06,18022.0,1193990.0,1193983.0,7.0,0.0,72.8870142951226
f029822572,99.46,10054.0,1884108.0,1884100.0,8.0,0.0,72.83229380544682
f057048153,81.72,11444.0,1993961.0,1993946.0,8.0,7.0,72.74503157323825
f010192203,88.4,12710.0,1970728.0,1970720.0,8.0,0.0,72.48750629527764
f017075314,77.58,17338.0,1379915.0,1379905.0,7.0,3.0,72.32983380467208
f061655436,59.35,10230.0,1124476.0,1124469.0,5.0,2.0,72.24508968349285
f058138911,66.6,15390.0,1095723.0,1095710.0,6.0,7.0,72.0986518420951
f044402056,90.57,13281.0,1696706.0,1696690.0,8.0,8.0,72.08538333397894
f070346622,62.93,18186.0,1153047.0,1153039.0,6.0,2.0,71.85197381164535
f079245251,56.86,15443.0,1310253.0,1310241.0,6.0,6.0,71.59125246968581
f053056904,85.92,12780.0,1286589.0,1286573.0,7.0,9.0,71.47193274706544
f040764041,58.08,16479.0,1683147.0,1683132.0,7.0,8.0,71.41546894975407
f092078053,67.5,19892.0,1846778.0,1846763.0,8.0,7.0,70.96627668229185
f052118328,65.19,13323.0,1720150.0,1720136.0,7.0,7.0,70.71882384844845
f020003947,70.72,10460.0,1176175.0,1176159.0,6.0,10.0,70.42323635377532
f041968849,82.59,19258.0,1198247.0,1198238.0,7.0,2.0,70.30227017394343
f057847159,57.31,10959.0,1518193.0,1518181.0,6.0,6.0,70.18498431023127
f098203241,96.29,10430.0,1414696.0,1414689.0,7.0,0.0,70.11825436795414
f098927524,71.6,17348.0,1884569.0,1884554.0,8.0,7.0,69.53114709642435
f049426750,68.22,16150.0,1111786.0,1111777.0,6.0,3.0,69.47691085886949
f083593835,89.88,10468.0,1012079.0,1012072.0,6.0,1.0,69.35952814473326
f015844160,53.85,19812.0,1564983.0,1564967.0,7.0,9.0,69.2625808701042
f017565037,61.64,19537.0,1396637.0,1396620.0,7.0,10.0,69.01144772014106
f073015142,52.59,16372.0,1410637.0,1410628.0,6.0,3.0,68.96379731143234
f026766952,54.46,18904.0,1095427.0,1095412.0,6.0,9.0,68.72883818231121
f032682065,93.5,11783.0,1292274.0,1292263.0,7.0,4.0,68.07006159686986
f046640823,97.8,12791.0,1679096.0,1679085.0,8.0,3.0,67.7256614883974
f064780921,89.92,10758.0,1337330.0,1337316.0,7.0,7.0,67.52857087514045
f013856789,51.02,18613.0,1296546.0,1296536.0,6.0,4.0,67.3286715995817
f049752703,81.72,11337.0,1945673.0,1945657.0,8.0,8.0,67.19772982605667
f037860473,82.67,14668.0,1810095.0,1810081.0,8.0,6.0,67.1924999031496
f019374096,71.86,18796.0,1269054.0,1269039.0,7.0,8.0,67.02950063921278
f056356029,91.27,12276.0,1881043.0,1881034.0,8.0,1.0,66.87299035369783
f047984972,71.79,10362.0,1190240.0,1190226.0,6.0,8.0,66.6588540657809
f036887448,89.88,13356.0,1177937.0,1177922.0,7.0,8.0,66.50321543408356
f019563885,77.14,15867.0,1480312.0,1480304.0,7.0,1.0,66.14070429628484
f039038583,53.76,12208.0,1479690.0,1479677.0,6.0,7.0,65.91320264982758
f025497087,80.9,10632.0,1039340.0,1039328.0,6.0,6.0,65.65180335489877
f018739867,87.17,11149.0,1910422.0,1910409.0,8.0,5.0,65.1349126409175
f020613408,65.92,19358.0,1523394.0,1523386.0,7.0,1.0,64.82973695424795
f045379517,74.31,13887.0,1076917.0,1076908.0,6.0,3.0,64.39826831441518
f088778121,96.63,10713.0,1112502.0,1112485.0,7.0,10.0,64.065296555999
f048025063,85.8,15351.0,1121691.0,1121675.0,7.0,9.0,63.96641227288576
f038319583,51.85,17820.0,1777032.0,1777020.0,7.0,5.0,63.926316197264995
f042132375,89.71,12636.0,1400656.0,1400649.0,7.0,0.0,63.272866385154686
f031390987,58.39,16150.0,1226074.0,1226063.0,6.0,5.0,63.217855344206484
f041292666,57.54,15552.0,1372697.0,1372690.0,6.0,1.0,63.16458761089375
f013187793,62.15,10386.0,1887767.0,1887753.0,7.0,7.0,62.964397784062236
f075849619,57.28,16242.0,1242181.0,1242170.0,6.0,5.0,62.92865997753069
f024982697,51.7,14723.0,1876873.0,1876859.0,7.0,7.0,62.374772401503094
f050808562,80.27,19474.0,1167357.0,1167347.0,7.0,3.0,62.26552512299991
f063817037,83.49,14285.0,1187313.0,1187296.0,7.0,10.0,62.24663929028007
f085931510,52.2,11356.0,1682307.0,1682300.0,6.0,1.0,61.81061868050981
f013757859,73.46,18869.0,1380937.0,1380929.0,7.0,1.0,61.709797388912534
f025646722,80.73,16773.0,1365094.0,1365087.0,7.0,0.0,61.662824933173184
f093952468,87.77,15706.0,1726849.0,1726839.0,8.0,2.0,61.50854220741482
f058743801,88.31,14990.0,1151115.0,1151102.0,7.0,6.0,61.36607523340946
f044175036,73.58,13653.0,1560666.0,1560655.0,7.0,4.0,60.99843102312794
f091404891,70.99,18693.0,1310044.0,1310031.0,7.0,6.0,60.91649556425061
f064115778,90.56,16858.0,1985297.0,1985281.0,9.0,7.0,60.89741603068231
f022593842,66.94,19031.0,1498701.0,1498693.0,7.0,1.0,60.83117034052619
f030239628,55.57,19649.0,1468969.0,1468952.0,7.0,10.0,60.59165924146746
f087354082,74.02,11894.0,1735978.0,1735971.0,7.0,0.0,60.25539456862815
f072518820,79.93,19998.0,1112132.0,1112121.0,7.0,4.0,60.168616588540694
f095680665,62.24,10511.0,1014769.0,1014763.0,5.0,1.0,60.06973230542748
f081688302,80.71,10671.0,1161659.0,1161653.0,6.0,0.0,59.93220470305652
f077937168,52.01,14996.0,1992464.0,1992456.0,7.0,1.0,59.55526285205125
f097659213,85.69,15885.0,1747993.0,1747983.0,8.0,2.0,59.27982024561275
f058676003,65.31,17705.0,1413383.0,1413368.0,7.0,8.0,59.04495796691601
f044117163,78.92,16711.0,1839332.0,1839322.0,8.0,2.0,58.74501220315354
f087038012,76.95,13161.0,1354315.0,1354298.0,7.0,10.0,58.37300972378259
f099818575,93.46,15121.0,1451097.0,1451080.0,8.0,9.0,58.369523108511096
f061152387,78.63,18792.0,1263607.0,1263599.0,7.0,1.0,58.26579630418785
f094891000,78.36,11493.0,1508305.0,1508292.0,7.0,6.0,58.1390190989037
f086345444,90.95,16493.0,1480490.0,1480475.0,8.0,7.0,57.94221903691939
f035425630,67.04,14066.0,1029499.0,1029484.0,6.0,9.0,57.837426877929836
f091153244,85.14,10724.0,1909451.0,1909437.0,8.0,6.0,57.808856002789305
f077011053,78.23,16636.0,1876347.0,1876338.0,8.0,1.0,57.672974857629974
f019974003,56.12,18111.0,1266638.0,1266632.0,6.0,0.0,57.06136442877622
f077459473,96.67,13061.0,1682663.0,1682654.0,8.0,1.0,56.969065974508936
f010571864,59.08,10058.0,1984597.0,1984585.0,7.0,5.0,56.96567620966173
f078397349,56.84,19810.0,1441039.0,1441023.0,7.0,9.0,56.81846356487053
f052515371,96.15,11316.0,1801947.0,1801939.0,8.0,0.0,56.31716576918606
f072966648,70.49,19835.0,1388264.0,1388257.0,7.0,0.0,56.13653972804397
f032581678,70.36,10456.0,1359559.0,1359553.0,6.0,0.0,56.087242862123745
f043011765,67.13,10903.0,1675684.0,1675668.0,7.0,9.0,55.86836090342066
f060602601,62.06,19201.0,1984740.0,1984728.0,8.0,4.0,55.39534343160428
f074278004,71.94,17336.0,1304204.0,1304190.0,7.0,7.0,55.16542052454186
f037866424,85.33,11814.0,1461570.0,1461562.0,7.0,1.0,54.98508503467242
f068095780,92.8,15266.0,1639445.0,1639436.0,8.0,1.0,54.96077557819705
f082853433,90.75,15760.0,1955564.0,1955546.0,9.0,9.0,54.92484407081715
f036326911,61.79,19156.0,1089132.0,1089126.0,6.0,0.0,54.76484717003059
f015727778,97.1,10789.0,1776160.0,1776151.0,8.0,1.0,54.74092511525193
f026410808,63.26,19741.0,1405106.0,1405094.0,7.0,5.0,54.69143454848335
f069838444,72.05,10156.0,1681628.0,1681615.0,7.0,6.0,54.31788246232529
f087129847,97.81,18330.0,1181177.0,1181160.0,8.0,9.0,54.01706504474486
f037879483,57.11,18221.0,1999163.0,1999146.0,8.0,9.0,53.733487002673094
f036135456,55.14,18769.0,1659993.0,1659983.0,7.0,3.0,53.50753496300306
f021209670,89.33,10906.0,1893609.0,1893599.0,8.0,2.0,53.365358540270456
f091665399,84.39,12319.0,1846760.0,1846747.0,8.0,5.0,53.36526168984627
f028154935,91.17,16146.0,1469046.0,1469031.0,8.0,7.0,53.21708054081271
f036774945,86.18,16114.0,1519555.0,1519538.0,8.0,9.0,53.04429938403135
f052324557,58.5,13004.0,1377518.0,1377509.0,6.0,3.0,52.824836322783064
f033849816,97.92,10746.0,1701855.0,1701844.0,8.0,3.0,52.79306938364392
f076098254,65.77,16821.0,1037007.0,1036998.0,6.0,3.0,51.999477007709224
f051507143,73.19,18069.0,1674337.0,1674320.0,8.0,9.0,51.63648161778948
f088054755,86.85,12452.0,1306908.0,1306897.0,7.0,4.0,51.62176035331029
f096906359,50.38,17807.0,1141761.0,1141746.0,6.0,9.0,51.27329252702137
f068551352,94.37,19815.0,1860445.0,1860435.0,9.0,1.0,51.05760663231701
f088733242,84.65,18816.0,1129720.0,1129713.0,7.0,0.0,51.043369619958945
f045532366,93.06,11707.0,1665160.0,1665146.0,8.0,6.0,50.69209313136791
f020754811,51.4,14717.0,1847478.0,1847465.0,7.0,6.0,50.618196257699545
f099829749,69.37,11526.0,1247508.0,1247500.0,6.0,2.0,50.5954364080115
f029871837,76.61,12759.0,1539323.0,1539314.0,7.0,2.0,50.25926858559626
f026575155,87.08,11110.0,1259627.0,1259612.0,7.0,8.0,49.72678495331806
f021571899,65.58,13834.0,1552609.0,1552594.0,7.0,8.0,49.568337659318935
f017608830,90.99,17508.0,1381563.0,1381548.0,8.0,7.0,48.76525394181224
f042737244,60.61,11279.0,1373231.0,1373221.0,6.0,4.0,48.30434277302141
f039969283,71.92,19158.0,1753057.0,1753045.0,8.0,4.0,48.299500251811175
f039796471,82.62,16395.0,1102059.0,1102045.0,7.0,7.0,48.27063882539821
f054956968,99.25,12017.0,1462189.0,1462173.0,8.0,8.0,48.04381513191023
f078008392,53.71,12953.0,1450216.0,1450207.0,6.0,3.0,47.856022159377126
f082827234,86.09,10182.0,1891158.0,1891145.0,8.0,5.0,47.85408515089297
f058734907,90.71,13062.0,1728832.0,1728822.0,8.0,2.0,47.675008716538215
f087945665,99.5,10187.0,1545681.0,1545665.0,8.0,8.0,47.46116297989394
f018339542,62.27,17726.0,1387355.0,1387339.0,7.0,9.0,47.27211095184606
f060938127,87.05,11020.0,1276474.0,1276460.0,7.0,7.0,47.15976445976822
f074586507,64.81,12884.0,1802466.0,1802459.0,7.0,0.0,47.04267229690476
f068141571,55.04,17870.0,1547474.0,1547459.0,7.0,8.0,46.8303761670476
f090202264,76.21,14582.0,1310744.0,1310730.0,7.0,7.0,46.30166970131321
f041405251,51.59,18710.0,1145810.0,1145799.0,6.0,5.0,46.12104366017135
f089361284,75.75,18180.0,1063265.0,1063248.0,7.0,10.0,45.956785340719854
f095866593,51.94,11531.0,1496858.0,1496847.0,6.0,5.0,45.94632549490571
f030638952,92.34,14607.0,1409461.0,1409443.0,8.0,10.0,45.8300081354357
f055509360,53.22,19957.0,1048611.0,1048600.0,6.0,5.0,45.6854104520978
f010451119,52.38,18525.0,1109118.0,1109106.0,6.0,6.0,45.124937047224265
f043656203,69.18,16211.0,1512511.0,1512503.0,7.0,1.0,44.87215744004973
f054229523,70.57,18690.0,1159881.0,1159865.0,7.0,9.0,44.70092589005536
f018178044,57.46,14873.0,1236749.0,1236739.0,6.0,4.0,44.47255258978037
f013376576,69.92,11014.0,1054856.0,1054841.0,6.0,9.0,44.34751869213191
f073092705,50.47,13752.0,1506727.0,1506720.0,6.0,1.0,44.303936001239656
f098951168,51.22,12437.0,1507418.0,1507409.0,6.0,3.0,44.29231395033512
f054355434,54.02,17795.0,1606172.0,1606159.0,7.0,6.0,43.83750435826909
f011727939,79.1,19979.0,1620332.0,1620323.0,8.0,1.0,43.830143726029505
f049297516,68.68,11540.0,1199698.0,1199689.0,6.0,3.0,43.63954209119441
f028544012,61.55,19180.0,1010279.0,1010272.0,6.0,1.0,43.63605547592302
f053956933,73.07,10330.0,1697213.0,1697204.0,7.0,2.0,43.60370743423857
f011821805,62.05,12481.0,1784957.0,1784947.0,7.0,3.0,43.58307829388283
f013795873,72.56,12047.0,1120053.0,1120045.0,6.0,2.0,43.31131600356417
f016090223,91.26,17689.0,1913387.0,1913374.0,9.0,4.0,43.20119707124326
f029689583,82.68,10989.0,1844416.0,1844401.0,8.0,7.0,43.09040018595285
f054333580,53.01,17755.0,1697668.0,1697658.0,7.0,3.0,42.73292527021272
f031776349,59.27,12614.0,1225799.0,1225786.0,6.0,7.0,42.01226126370437
f017849740,98.48,11701.0,1161847.0,1161840.0,7.0,0.0,41.9349746251888
f058185977,81.01,15175.0,1712512.0,1712499.0,8.0,5.0,41.92761399294932
f016084331,79.16,18341.0,1990594.0,1990576.0,9.0,9.0,41.807422616510976
f088814008,75.79,14981.0,1899116.0,1899106.0,8.0,2.0,41.444427226591344
f035170641,65.38,18224.0,1944636.0,1944626.0,8.0,2.0,41.341765776934196
f097607047,64.52,10905.0,1227122.0,1227110.0,6.0,6.0,41.2129547127417
f066023172,99.37,19165.0,1185481.0,1185470.0,8.0,3.0,39.92668422887692
f074329318,65.28,14392.0,1080740.0,1080730.0,6.0,4.0,39.889784217254885
f076116438,55.37,17041.0,1716985.0,1716977.0,7.0,1.0,39.01735559601752
f060340857,52.86,12505.0,1392136.0,1392125.0,6.0,5.0,38.65891217603536
f045158633,59.6,12994.0,1756965.0,1756954.0,7.0,4.0,38.48051369464998
f029579047,55.38,10866.0,1445358.0,1445348.0,6.0,4.0,38.01437260295208
f036006970,53.44,13978.0,1901508.0,1901500.0,7.0,1.0,37.61747956456044
f061512459,69.94,10841.0,1150475.0,1150465.0,6.0,4.0,37.058846317746884
f019917360,50.19,18618.0,1655529.0,1655518.0,7.0,4.0,36.84645333746555
f041136102,79.94,13677.0,1382345.0,1382337.0,7.0,1.0,36.80141789021036
f091644674,73.58,16664.0,1734838.0,1734824.0,8.0,6.0,36.73168558478286
f060146751,75.15,19506.0,1533841.0,1533826.0,8.0,7.0,36.24791771587969
f074445369,63.05,17284.0,1336941.0,1336925.0,7.0,9.0,36.2478208654554
f083274895,58.63,10970.0,1840892.0,1840880.0,7.0,5.0,36.21934684073927
f079632358,59.23,16807.0,1085810.0,1085801.0,6.0,3.0,35.98099794677105
f079712294,53.34,17990.0,1519323.0,1519308.0,7.0,8.0,35.95387982799355
f029902700,58.52,11286.0,1198413.0,1198397.0,6.0,10.0,35.467593848061036
f039138708,65.18,19069.0,1347104.0,1347094.0,7.0,3.0,34.70131329175219
f045245596,87.14,17180.0,1026857.0,1026848.0,7.0,2.0,34.6051408205168
f053513910,95.46,17653.0,1160631.0,1160614.0,8.0,9.0,34.37657381939334
f044303753,62.62,12383.0,1130428.0,1130415.0,6.0,7.0,34.2795296943401
f089608382,82.95,12281.0,1150812.0,1150795.0,7.0,10.0,33.6755704489986
f063759126,73.03,11332.0,1944919.0,1944903.0,8.0,8.0,33.338046720644726
f013993167,59.54,11645.0,1324052.0,1324043.0,6.0,3.0,33.33543175919119
f034108602,69.91,11098.0,1994002.0,1993985.0,8.0,9.0,33.33465695579752
f039661105,59.62,12857.0,1211486.0,1211475.0,6.0,5.0,33.264343547824716
f037183218,78.42,12975.0,1254414.0,1254399.0,7.0,8.0,33.23063960020141
f038580533,99.41,15140.0,1300596.0,1300583.0,8.0,5.0,33.08207104947124
f051064196,80.6,14904.0,1612061.0,1612045.0,8.0,8.0,32.784449695889656
f058544182,78.52,17672.0,1540062.0,1540047.0,8.0,7.0,32.74600007748029
f012665955,73.27,10738.0,1991479.0,1991464.0,8.0,7.0,32.69118273738034
f071103968,51.26,13957.0,1219501.0,1219486.0,6.0,9.0,32.45331809553334
f013338298,90.75,19925.0,1330813.0,1330804.0,8.0,1.0,32.359373184054654
f083401876,52.03,10189.0,1566533.0,1566525.0,6.0,2.0,32.266493627242056
f011098421,97.65,15391.0,1317178.0,1317165.0,8.0,5.0,31.90669430132104
f084193294,67.92,11760.0,1568018.0,1568005.0,7.0,6.0,31.846647038314014
f085144047,91.23,16420.0,1868550.0,1868535.0,9.0,6.0,31.794541510091886
f092704030,68.64,14115.0,1885358.0,1885342.0,8.0,8.0,31.74756905435243
f079871059,74.9,11091.0,1384812.0,1384796.0,7.0,9.0,31.448107542710975
f052144393,61.35,18038.0,1507803.0,1507795.0,7.0,1.0,31.32123348700264
f071059360,74.79,12839.0,1522191.0,1522184.0,7.0,0.0,30.980029442529023
f046584326,94.29,10405.0,1153409.0,1153398.0,7.0,4.0,30.886278231898693
f086262152,56.11,12770.0,1721413.0,1721399.0,7.0,7.0,30.431565490256844
f067970825,75.83,11497.0,1040537.0,1040530.0,6.0,1.0,30.407837136326666
f011375946,90.96,17607.0,1856254.0,1856241.0,9.0,4.0,30.178107930112713
f066203032,60.25,11180.0,1341245.0,1341237.0,6.0,2.0,30.07031340797279
f033123720,65.75,13363.0,1946417.0,1946400.0,8.0,9.0,29.93811257893309
f042849438,88.12,17722.0,1356024.0,1356010.0,8.0,6.0,29.930073993724122
f099790023,98.69,19902.0,1935449.0,1935429.0,10.0,10.0,29.89559524270715
f079980247,52.34,12495.0,1907241.0,1907231.0,7.0,3.0,29.788478673536712
f020649719,61.08,13838.0,1713419.0,1713411.0,7.0,1.0,29.42606438616194
f077791064,74.56,17124.0,1678596.0,1678583.0,8.0,5.0,29.24679425095882
f094138777,50.03,16494.0,1224785.0,1224775.0,6.0,4.0,29.070623329330143
f075803879,51.85,15665.0,1079645.0,1079629.0,6.0,10.0,29.033239065587097
f076480367,65.36,16571.0,1888699.0,1888686.0,8.0,5.0,28.947139038469007
f075249670,87.7,17396.0,1274486.0,1274468.0,8.0,10.0,28.72138069964756
f087690214,84.6,16405.0,1509477.0,1509464.0,8.0,5.0,28.419885329097767
f099120322,67.0,12444.0,1059068.0,1059057.0,6.0,5.0,28.331170340526146
f010930216,97.9,11201.0,1900954.0,1900936.0,9.0,9.0,27.89195366675715
f082031907,91.18,16516.0,1817911.0,1817895.0,9.0,7.0,27.56421183124782
f071023082,54.88,10079.0,1813738.0,1813722.0,7.0,9.0,27.172355014915002
f024955755,50.2,15305.0,1143402.0,1143387.0,6.0,9.0,26.661856428931177
f031607217,74.92,10143.0,1057007.0,1056998.0,6.0,3.0,26.644035950877445
f013899186,60.05,17777.0,1371756.0,1371742.0,7.0,7.0,26.459342191918896
f027276161,68.12,16397.0,1204080.0,1204063.0,7.0,10.0,26.40559020648515
f023728910,76.43,11503.0,1832104.0,1832088.0,8.0,8.0,26.313485453066328
f053810960,68.81,18273.0,1220454.0,1220442.0,7.0,5.0,26.207337388137802
f092383890,95.57,16028.0,1697323.0,1697305.0,9.0,9.0,26.171696432030334
f017985255,79.84,12475.0,1362318.0,1362309.0,7.0,2.0,25.73577267268436
f096838669,52.87,13992.0,1369678.0,1369672.0,6.0,0.0,24.537054972300815
f047641008,73.42,10285.0,1068816.0,1068807.0,6.0,3.0,24.49569984116537
f030710083,89.0,14744.0,1859137.0,1859118.0,9.0,10.0,24.469743927478376
f024582659,69.34,11378.0,1170484.0,1170478.0,6.0,0.0,24.44136675318643
f054300996,99.25,11270.0,1877621.0,1877604.0,9.0,8.0,24.428098245070284
f040678278,93.28,13732.0,1373449.0,1373433.0,8.0,8.0,24.336768295045125
f022858443,60.54,11565.0,1711118.0,1711106.0,7.0,5.0,24.24398558865693
f061340794,50.85,13382.0,1838962.0,1838951.0,7.0,4.0,24.22355014914977
f016878538,82.63,19102.0,1391870.0,1391857.0,8.0,5.0,24.128055630883637
f072993431,59.54,15819.0,1640842.0,1640835.0,7.0,0.0,23.745496455274576
f053818294,78.77,17471.0,1973018.0,1973001.0,9.0,8.0,23.623658621624728
f027099710,73.35,11642.0,1521137.0,1521128.0,7.0,2.0,23.28913725642122
f092512126,64.87,14167.0,1913459.0,1913443.0,8.0,8.0,23.089334831286543
f035161034,62.07,13358.0,1458123.0,1458106.0,7.0,10.0,22.743288265602576
f064970092,73.72,10508.0,1441624.0,1441610.0,7.0,7.0,22.55007166931394
f038042468,95.09,17555.0,1261215.0,1261204.0,8.0,3.0,22.42271336148459
f080506123,88.17,13679.0,1018223.0,1018210.0,7.0,6.0,22.38532909774154
f071814099,79.27,18548.0,1877413.0,1877395.0,9.0,9.0,22.315112540192917
f069152595,87.61,17898.0,1242584.0,1242567.0,8.0,9.0,22.212741641808424
f020760419,53.36,14322.0,1180948.0,1180936.0,6.0,6.0,22.12877232402275
f096151492,63.56,18435.0,1745965.0,1745950.0,8.0,7.0,22.06397939022978
f012999858,76.9,19981.0,1473351.0,1473339.0,8.0,4.0,21.383605160190665
f053249130,71.94,10937.0,1447575.0,1447561.0,7.0,7.0,20.961918413202753
f063198870,66.65,14733.0,1988187.0,1988177.0,8.0,2.0,20.887149885716653
f095980876,96.22,19127.0,1476602.0,1476583.0,9.0,10.0,20.792333320419896
f049327946,77.96,10012.0,1472418.0,1472408.0,7.0,3.0,20.767249060550967
f034236353,73.38,16439.0,1291591.0,1291583.0,7.0,1.0,20.55882694766202
f019540663,68.43,13644.0,1980177.0,1980166.0,8.0,3.0,20.52676945725033
f095733833,95.24,13587.0,1271179.0,1271161.0,8.0,10.0,20.40057335451115
f018868119,82.92,13221.0,1635766.0,1635752.0,8.0,6.0,20.379072560337782
f046120420,92.4,17883.0,1787699.0,1787687.0,9.0,3.0,20.308178049819894
f013500260,52.11,12091.0,1957768.0,1957761.0,7.0,0.0,20.24454732111731
f042828764,69.16,11308.0,1430212.0,1430196.0,7.0,9.0,20.10692286832207
f045756070,92.53,16207.0,1216985.0,1216968.0,8.0,9.0,19.93695037384271
f022449536,76.18,12644.0,1346369.0,1346358.0,7.0,4.0,19.789156626506088
f020051046,78.37,10066.0,1880291.0,1880277.0,8.0,6.0,19.560686475806705
f072171365,50.96,12214.0,1817806.0,1817793.0,7.0,6.0,18.92447603920515
f042582359,76.71,10739.0,1925915.0,1925903.0,8.0,4.0,18.80041064579871
f035093873,76.65,14329.0,1796610.0,1796600.0,8.0,2.0,18.605934993995177
f012521190,80.95,19193.0,1917244.0,1917231.0,9.0,4.0,18.573490101886765
f034830041,59.89,12776.0,1506936.0,1506919.0,7.0,10.0,18.116356099639745
f072029388,87.54,15615.0,1536082.0,1536073.0,8.0,1.0,17.94202533607105
f063424938,67.91,14251.0,1019785.0,1019779.0,6.0,0.0,17.53612520822842
f088427246,65.0,10192.0,1054913.0,1054898.0,6.0,9.0,17.33729128733588
f045161975,81.15,12743.0,1278542.0,1278533.0,7.0,2.0,17.178843993336756
f023204815,81.03,11571.0,1713629.0,1713614.0,8.0,7.0,17.0014140161934
f043006498,59.35,10965.0,1723251.0,1723239.0,7.0,5.0,16.173052337969196
f024825174,75.93,11436.0,1316704.0,1316690.0,7.0,7.0,15.902258551892453
f090942644,67.56,10686.0,1995160.0,1995144.0,8.0,8.0,15.622360825940428
f021071671,69.01,18874.0,1555079.0,1555063.0,8.0,8.0,15.29674969976373
f052237679,50.9,16350.0,1493164.0,1493147.0,7.0,10.0,15.2356370820905
f057305982,59.93,18474.0,1929087.0,1929078.0,8.0,1.0,14.79535505365508
f096172511,92.63,17413.0,1627249.0,1627231.0,9.0,9.0,14.622477046449532
f089321103,55.66,14274.0,1673327.0,1673317.0,7.0,3.0,14.570565219075656
f067190035,59.96,15434.0,1478635.0,1478623.0,7.0,5.0,14.436330531127727
f055483091,61.77,11658.0,1155237.0,1155227.0,6.0,4.0,14.243210785263269
f027713967,74.72,14785.0,1088477.0,1088460.0,7.0,10.0,13.969414636036158
f010895869,54.98,10625.0,1314854.0,1314843.0,6.0,5.0,13.694359431294258
f068677813,73.04,14309.0,1241440.0,1241427.0,7.0,6.0,13.110351373339011
f073296168,97.79,10992.0,1411402.0,1411388.0,8.0,6.0,12.93824816952691
f028695745,82.92,12905.0,1662999.0,1662987.0,8.0,4.0,12.908805640568755
f012267211,90.61,17858.0,1811307.0,1811296.0,9.0,2.0,12.86202688567777
f023599704,94.08,13039.0,1307563.0,1307546.0,8.0,9.0,12.804497733700101
f085032332,50.03,17266.0,1075215.0,1075204.0,6.0,5.0,12.418064541122718
f094320171,93.69,16696.0,1679600.0,1679584.0,9.0,7.0,12.24034401270682
f081918850,69.58,13501.0,1420195.0,1420185.0,7.0,3.0,11.97846046565689
f031071183,56.88,19599.0,1342410.0,1342399.0,7.0,4.0,11.61323751598033
f063560571,83.19,13825.0,1653287.0,1653277.0,8.0,2.0,11.298957889435622
f054625217,83.91,17076.0,1451184.0,1451173.0,8.0,3.0,11.269224809204596
f014375961,68.44,15524.0,1885431.0,1885422.0,8.0,1.0,10.736160074381088
f076211387,94.46,14892.0,1795995.0,1795981.0,9.0,5.0,10.61248208267159
f050978800,89.42,18541.0,1689265.0,1689250.0,9.0,6.0,10.59688916437467
f012828872,73.72,12378.0,1461212.0,1461205.0,7.0,0.0,10.558342695541011
f098844401,55.48,11138.0,1636585.0,1636568.0,7.0,10.0,10.28096308061823
f041299709,55.19,15454.0,1676244.0,1676237.0,7.0,0.0,10.215879595552606
f011799745,54.46,18196.0,1477721.0,1477711.0,7.0,3.0,10.017433076356898
f085175818,53.32,11278.0,1670570.0,1670553.0,7.0,10.0,9.851915701390833
f032804233,91.8,18096.0,1784573.0,1784563.0,9.0,1.0,9.75632433270052
f074685189,91.78,16623.0,1304507.0,1304496.0,8.0,3.0,8.958954790222018
f089860729,51.95,15464.0,1684006.0,1683997.0,7.0,2.0,8.949269747801432
f087394621,89.58,12482.0,1529970.0,1529958.0,8.0,4.0,8.84515554178125
f045371790,50.38,11899.0,1267737.0,1267724.0,6.0,7.0,8.77087126641616
f025816492,51.03,11033.0,1347794.0,1347783.0,6.0,5.0,8.723995661100997
f038663976,57.66,16558.0,1438360.0,1438348.0,7.0,5.0,8.610777515205529
f067180350,63.01,13164.0,1500965.0,1500953.0,7.0,5.0,8.59237593460671
f010431277,75.01,18051.0,1490760.0,1490746.0,8.0,6.0,8.426568008367886
f076673134,65.18,16926.0,1368607.0,1368599.0,7.0,1.0,8.426568008367886
f062045350,87.93,13346.0,1517534.0,1517522.0,8.0,4.0,8.41204044473728
f042162448,75.76,16804.0,1012407.0,1012393.0,7.0,7.0,8.290396311935794
f052880039,87.83,15638.0,1903026.0,1903013.0,9.0,4.0,8.042362375547203
